Depth,A*(h1).x,A*(h2).x,IDS.x,A*(h1).y,A*(h2).y,IDS.y
6,1.5837440456346827,1.5594508417179669,1.948764127407259,16,14.4,63.4
8,1.5417168717146243,1.4574261980609615,1.7437956780107178,33.625,20.625,125
10,1.506133414694102,1.3934929241528207,1.620506972179663,61.90909090909091,28.272727272727273,200.875
12,1.5133140033973513,1.3859962119386786,1.7280108672598766,147.78947368421052,53.94736842105263,1562.7333333333333
14,1.5178688119139458,1.3819009082438403,1.6566422956243458,351.05454545454546,99.18518518518519,1603.857142857143
16,1.52446652625326,1.3778416944996354,1.626438655724,870.0866141732283,189.64754098360655,3444.9148936170213
18,1.5249933514488292,1.3725991635652015,1.570822192898172,2005.8443579766538,325.916,4579.041237113402
20,1.5250833430988036,1.3682323731375032,1.5431895048604793,4666.716186252772,582.6388888888889,8181.932960893855
22,1.5226118108556992,1.3649082438416655,1.505045487823518,10500.991974317816,1033.6628664495115,10223.528795811519
24,1.5187303532697154,1.3680586184215315,1.4694048296117155,22873.254062038406,2014.881913303438,14626.926199261992
26,1.5106634772220398,1.368444380117758,1.4471494220452445,45655.99730458221,3792.6275,19985.21546961326
28,1.4999147236464567,1.3674020117682342,1.4282594900264522,85234.40384615384,7009.040650406504,26655.164133738603
30,1.4778611061357616,1.3599325726418758,1.3928772770525892,122761.4,11195.833333333334,28224.38078291815
32,0,0,1.3831509479519057,0,0,39959.42715231788
34,0,0,1.3533728323023944,0,0,38757.36097560976
36,0,0,1.3389676750688184,0,0,47536.96951219512
38,0,0,1.322537434179724,0,0,49352.31578947369
40,0,0,1.3108388915914042,0,0,62401.59090909091
42,0,0,1.2979527445534391,0,0,63482.791666666664
44,0,0,1.2816094536029656,0,0,67898.85714285714
46,0,0,1.276832096906852,0,0,76235
48,0,0,1.2541898175168902,0,0,57903
50,0,0,1.2401195459340475,0,0,47117
